imdb_href,tmdb_id,tmdb_name,original_name,original_language,origin_country,tmdb_popularity,tmdb_vote_average,tmdb_vote_count,first_air_date,tmdb_adult_content,tmdb_poster_path,tmdb_overview,tmdb_tagline,tmdb_genres,tv_networks,tmdb_keywords
/title/tt5057054/,73375.0,Tom Clancy's Jack Ryan,Tom Clancy's Jack Ryan,en,['US'],54.199,7.671,1076.0,2018-08-30,False,/z8yXhmNmc54TsMK2Ig4V4SHdkOX.jpg,"When CIA analyst Jack Ryan stumbles upon a suspicious series of bank transfers his search for answers pulls him from the safety of his desk job and catapults him into a deadly game of cat and mouse throughout Europe and the Middle East, with a rising terrorist figurehead preparing for a massive attack against the US and her allies.",,"Action & Adventure, Drama, War & Politics",Amazon,"cia, based on novel or book"
/title/tt0934814/,1404.0,Chuck,Chuck,en,['US'],58.589,7.719,810.0,2007-09-24,False,/hdBp6Sya1w1DiKMKdJ6vdb0QOPS.jpg,"When Buy More computer geek Chuck Bartowski unwittingly downloads a database of government information and deadly fighting skills into his head, he becomes the CIA's most vital secret. This sets Chuck on a path to become a full-fledged spy.",Not shaken. Just nerd.,"Action & Adventure, Comedy, Drama",NBC,"cia, genius, super computer, nerd, secret agent, national security agency (nsa), unlikely lovers, computer in brain, pretend relationship"
/title/tt1758429/,,,,,,,,,,,,,,,,
/title/tt0388629/,37854.0,One Piece,ワンピース,ja,['JP'],114.88,8.71,3697.0,1999-10-20,False,/e3NBGiAifW9Xt8xD5tpARskjccO.jpg,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",,"Action & Adventure, Comedy, Animation",Fuji TV,"sea, friendship, ship, treasure, fight, ocean, boat, friends, pirate, based on manga, straw hat, shounen, anime, piece, pirate king, قطعة واحدة, اصدقاء, انمي, انميشن"
/title/tt0214341/,12971.0,Dragon Ball Z,ドラゴンボールゼット,ja,['JP'],243.451,8.317,3849.0,1989-04-26,False,/6VKOfL6ihwTiB5Vibq6QTfzhxA6.jpg,"The adventures of Earth's martial arts defender, Son Goku, continue with a new family and the revelation of his alien origins. Now Goku and his allies must defend the planet from an onslaught of new extraterrestrial enemies.",,"Animation, Sci-Fi & Fantasy, Action & Adventure",Fuji TV,"android, friendship, martial arts, japan, competition, cyborg, superhero, sequel, alien, anthropomorphism, end of the world, tournament, dragon, based on manga, fighting, combat, super power, shounen, humanoid, anime, genetic modification, time skip"
/title/tt9288030/,108978.0,Reacher,Reacher,en,['US'],122.839,8.06,633.0,2022-02-03,False,/bQnnKBe3VsvXKMoNCaYmRzs1Dup.jpg,Jack Reacher was arrested for murder and now the police need his help. Based on the books by Lee Child.,,"Action & Adventure, Crime, Drama",Amazon,"assassin, based on novel or book, police, gun, conspiracy, agent, reboot"
/title/tt0988824/,31910.0,Naruto Shippūden,ナルト 疾風伝,ja,['JP'],180.641,8.558,7506.0,2007-02-15,False,/zAYRe2bJxpWTVrwwmBc00VFkAf4.jpg,"Naruto Shippuuden is the continuation of the original animated TV series Naruto.The story revolves around an older and slightly more matured Uzumaki Naruto and his quest to save his friend Uchiha Sasuke from the grips of the snake-like Shinobi, Orochimaru. After 2 and a half years Naruto finally returns to his village of Konoha, and sets about putting his ambitions to work, though it will not be easy, as He has amassed a few (more dangerous) enemies, in the likes of the shinobi organization; Akatsuki.",,"Animation, Action & Adventure, Sci-Fi & Fantasy",TV Tokyo,"hero, fight, villain, sequel, ninja, based on manga, martial arts master, martial artist, teenage boy, teenage hero, ninjitsu, ninja warrior, shounen, anime"
/title/tt3322314/,62126.0,Marvel's Luke Cage,Marvel's Luke Cage,en,['US'],30.804,6.976,1497.0,2016-09-30,False,/quTfV803fGaSADzTeEqCbIZnt9d.jpg,"Given superstrength and durability by a sabotaged experiment, a wrongly accused man escapes prison to become a superhero for hire.","Hero is your word, not mine.","Drama, Sci-Fi & Fantasy, Action & Adventure, Crime",Netflix,"superhero, based on comic, super power, marvel cinematic universe (mcu), action adventure"
/title/tt3322310/,62127.0,Marvel's Iron Fist,Marvel's Iron Fist,en,['US'],10.843,6.556,2107.0,2017-03-17,False,/4l6KD9HhtD6nCDEfg10Lp6C6zah.jpg,"Danny Rand resurfaces 15 years after being presumed dead. Now, with the power of the Iron Fist, he seeks to reclaim his past and fulfill his destiny.",,"Action & Adventure, Drama, Sci-Fi & Fantasy",Netflix,"martial arts, kung fu, crime fighter, superhero, based on comic, super power, marvel cinematic universe (mcu)"
/title/tt9253284/,83867.0,Star Wars: Andor,Star Wars: Andor,en,['US'],115.712,8.2,661.0,2022-09-21,False,/59SVNwLfoMnZPPB6ukW6dlPxAdI.jpg,"The tale of the burgeoning rebellion against the Empire and how people and planets became involved. In an era filled with danger, deception and intrigue, Cassian Andor embarks on the path that is destined to turn him into a rebel hero.",The Rebellion begins.,"Sci-Fi & Fantasy, Action & Adventure, War & Politics, Drama",Disney+,"rebellion, prequel, spy thriller"
/title/tt0279600/,4604.0,Smallville,Smallville,en,['US'],233.696,8.241,3556.0,2001-10-16,False,/pUhJGETy2sec4vEkiqJ9eGeIywc.jpg,The origins of the worlds greatest herofrom Krypton refugee Kal-els arrival on Earth through his tumultuous teen years to Clark Kents final steps toward embracing his destiny as the Man of Steel.,Every story has a beginning.,"Sci-Fi & Fantasy, Action & Adventure, Drama","The WB, The CW","superhero, kansas, usa, based on comic, alien, super power, origin story"
/title/tt5171438/,67198.0,Star Trek: Discovery,Star Trek: Discovery,en,['US'],74.595,7.174,1487.0,2017-09-24,False,/zh7GLsorxecv0D8d7QAVkQUe1ju.jpg,"Follow the voyages of Starfleet on their missions to discover new worlds and new life forms, and one Starfleet officer who must learn that to truly understand all things alien, you must first understand yourself.","At the edge of the universe, discovery begins.","Sci-Fi & Fantasy, Action & Adventure","CBS All Access, Paramount+","dystopia, space travel, space war, alien, prequel, space"
/title/tt4016454/,62688.0,Supergirl,Supergirl,en,['US'],112.743,7.337,3872.0,2015-10-26,False,/zsaiq8ZclPuneuN7loLEbsh1ANJ.jpg,"Twenty-four-year-old Kara Zor-El, who was taken in by the Danvers family when she was 13 after being sent away from Krypton, must learn to embrace her powers after previously hiding them. The Danvers teach her to be careful with her powers, until she has to reveal them during an unexpected disaster, setting her on her journey of heroism.",Better. Stronger. Together.,"Drama, Sci-Fi & Fantasy, Action & Adventure","CBS, The CW","superhero, based on comic, alien, female protagonist"
/title/tt1695360/,33880.0,The Legend of Korra,The Legend of Korra,en,['US'],47.068,8.261,1755.0,2012-04-14,False,/nhP0VGO2GSZbL4PUgmA6Vja48aM.jpg,"Avatar Korra, a headstrong, rebellious, feisty young woman who continually challenges and breaks with tradition, is on her quest to become a fully realized Avatar. In this story, the Avatar struggles to find balance within herself.",Only the Avatar can master all four elements.,"Action & Adventure, Animation, Drama, Family, Sci-Fi & Fantasy",Nickelodeon,"friendship, martial arts, buddhism, asia, romance, coming of age, spirituality, steampunk, spirit, fantasy world, political corruption, companionship"
/title/tt0092455/,655.0,Star Trek: The Next Generation,Star Trek: The Next Generation,en,['US'],121.958,8.329,1176.0,1987-09-28,False,/vkLzXddgUKH5VcpnYiRzpJFrZhz.jpg,"Follow the intergalactic adventures of Capt. Jean-Luc Picard and his loyal crew aboard the all-new USS Enterprise NCC-1701D, as they explore new worlds.",,"Sci-Fi & Fantasy, Action & Adventure, Drama, Mystery",Syndication,"spacecraft, oxygen, space travel, alien, space, alien planet, trek, space opera, adventurer"
/title/tt0213338/,30991.0,Cowboy Bebop,カウボーイビバップ,ja,['JP'],48.311,8.526,1286.0,1998-04-03,False,/g05iRzPzWwY2liQ60bvW51lLZHQ.jpg,"In 2071, roughly fifty years after an accident with a hyperspace gateway made the Earth almost uninhabitable, humanity has colonized most of the rocky planets and moons of the Solar System. Amid a rising crime rate, the Inter Solar System Police (ISSP) set up a legalized contract system, in which registered bounty hunters, also referred to as ""Cowboys"", chase criminals and bring them in alive in return for a reward.",See you space cowboy...,"Animation, Action & Adventure, Sci-Fi & Fantasy, Western","TV Tokyo, WOWOW Prime","future, bounty hunter, jazz, philosophy, blues, space, space western, neo-noir, anime, space kowboy"
/title/tt7016936/,72750.0,Killing Eve,Killing Eve,en,['US'],34.873,8.071,1026.0,2018-04-08,False,/4wKhTVw8aGq5AZMa0Q1spERdi7n.jpg,"A security consultant hunts for a ruthless assassin. Equally obsessed with each other, they go head to head in an epic game of cat-and-mouse.",Sorry baby,"Crime, Drama",BBC America,"london, england, based on novel or book, psychopath, obsession, female protagonist, female assassin, lgbt, psycho killer, torture victim, spy story, sapphic"
/title/tt10168312/,91363.0,What If...?,What If...?,en,['US'],56.575,8.249,3499.0,2021-08-11,False,/lztz5XBMG1x6Y5ubz7CxfPFsAcW.jpg,"Taking inspiration from the comic books of the same name, each episode explores a pivotal moment from the Marvel Cinematic Universe and turns it on its head, leading the audience into uncharted territory.",One question changes everything.,"Animation, Action & Adventure, Sci-Fi & Fantasy",Disney+,"superhero, marvel cinematic universe (mcu), alternate timeline"
/title/tt13146488/,110492.0,Peacemaker,Peacemaker,en,['US'],68.188,8.342,2202.0,2022-01-13,False,/hE3LRZAY84fG19a18pzpkZERjTE.jpg,"The continuing story of Peacemaker  a compellingly vainglorious man who believes in peace at any cost, no matter how many people he has to kill to get it  in the aftermath of the events of The Suicide Squad.",Give peace a f#cking chance.,"Action & Adventure, Sci-Fi & Fantasy, Drama",HBO Max,"superhero, dark comedy, based on comic, aftercreditsstinger, dc extended universe (dceu)"
/title/tt0374463/,16997.0,The Pacific,The Pacific,en,['US'],42.171,7.725,2054.0,2010-03-14,False,/x9Y1IMFdY8Ma222KcQadFEau0EB.jpg,"Track the intertwined real-life stories of three U.S. Marines  Robert Leckie, John Basilone, and Eugene Sledge  across the vast canvas of the Pacific Theater during World War II. A companion piece to the 2001 miniseries Band of Brothers.",Hell was an ocean away.,"Drama, Action & Adventure, War & Politics",HBO,"world war ii, marine corps, okinawa, pacific war, miniseries, historical, military life, guadalcanal, iwo jima, pacific theater, military, historical drama, paratrooper, 1940s, war, modern warfare, modern history, military drama"
/title/tt2531336/,96677.0,Lupin,Lupin,fr,['FR'],52.888,7.785,1712.0,2021-01-08,False,/sgxawbFB5Vi5OkPWQLNfl3dvkNJ.jpg,"Inspired by the adventures of Arsne Lupin, gentleman thief Assane Diop sets out to avenge his father for an injustice inflicted by a wealthy family.",,"Crime, Drama, Mystery",Netflix,"paris, france, based on novel or book, police, investigation, thief, revenge, criminal, disguise, dramedy, arsene lupin"
/title/tt9335498/,85937.0,Demon Slayer: Kimetsu no Yaiba,鬼滅の刃,ja,['JP'],472.283,8.7,5030.0,2019-04-06,False,/xUfRZu2mi8jH6SzQEJGP6tjBuYj.jpg,"It is the Taisho Period in Japan. Tanjiro, a kindhearted boy who sells charcoal for a living, finds his family slaughtered by a demon. To make matters worse, his younger sister Nezuko, the sole survivor, has been transformed into a demon herself. Though devastated by this grim reality, Tanjiro resolves to become a demon slayer so that he can turn his sister back into a human, and kill the demon that massacred his family.",,"Animation, Action & Adventure, Sci-Fi & Fantasy","Fuji TV, Gunma TV, Tokyo MX, BS11, Tokai Television Broadcasting, Kansai TV, Tochigi TV, Fukui TV, Hokkaido Cultural Broadcasting, Iwate Menkoi Television, SAGA TV, Ishikawa TV, OHK, TV Shizuoka","sibling relationship, swordplay, magic, supernatural, undead, coming of age, tragedy, based on manga, demon, mutilation, dark fantasy, anachronism, shounen, anime, time skip, taisho"
/title/tt4230076/,62285.0,Marvel's The Defenders,Marvel's The Defenders,en,['US'],27.456,7.102,1167.0,2017-08-18,False,/49XzINhH4LFsgz7cx6TOPcHUJUL.jpg,"Daredevil, Jessica Jones, Luke Cage and Iron Fist join forces to take on common enemies as a sinister conspiracy threatens New York City.",,"Sci-Fi & Fantasy, Action & Adventure, Crime",Netflix,"superhero, secret organization, based on comic, sequel, miniseries, superhero team, marvel cinematic universe (mcu), masked superhero, superhero teamup"
/title/tt0409591/,46260.0,Naruto,ナルト,ja,['JP'],193.539,8.356,5031.0,2002-10-03,False,/xppeysfvDKVx775MFuH8Z9BlpMk.jpg,"In another world, ninja are the ultimate power, and in the Village Hidden in the Leaves live the stealthiest ninja in the land. Twelve years earlier, the fearsome Nine-Tailed Fox terrorized the village and claimed many lives before it was subdued and its spirit sealed within the body of a baby boy. That boy, Naruto Uzumaki, has grown up to become a ninja-in-training who's more interested in pranks than in studying ninjutsu.. but Naruto is determined to become the greatest ninja ever!",,"Animation, Action & Adventure, Sci-Fi & Fantasy",TV Tokyo,"martial arts, hero, rivalry, ninja, orphan, based on manga, super power, tragic past, dead parents, angst, warrior, japanese mythology, ninja warrior, shounen, anime, ნარუტო"
/title/tt2017109/,41727.0,Banshee,Banshee,en,['US'],73.379,7.955,958.0,2013-01-11,False,/5nXFiz8Rn8eezVjSTZBd7HmnF1G.jpg,Banshee is an American drama television series set in a small town in Pennsylvania Amish country and features an enigmatic ex-con posing as a murdered sheriff who imposes his own brand of justice while also cooking up plans that serve his own interests.,Small town. Big secrets.,"Crime, Drama",Cinemax,"sheriff, double life, pennsylvania, usa, crime boss, deputy, amish, thief, murder, vigilante, impostor, criminal, ex-con, small town sheriff, brutal violence"
/title/tt7462410/,71914.0,The Wheel of Time,The Wheel of Time,en,['US'],81.233,7.765,1667.0,2021-11-18,False,/mpgDeLhl8HbhI03XLB7iKO6M6JE.jpg,"Follow Moiraine, a member of the shadowy and influential all-female organization called the Aes Sedai as she embarks on a dangerous, world-spanning journey with five young men and women. Moiraine believes one of them might be the reincarnation of an incredibly powerful individual, whom prophecies say will either save humanity or destroy it.",,"Sci-Fi & Fantasy, Drama",Amazon,"based on novel or book, magic, reincarnation, quest, adaptation, power, good vs evil"
/title/tt2098220/,46298.0,Hunter x Hunter,ハンターｘハンター,ja,['JP'],123.093,8.669,1360.0,2011-10-02,False,/ucpgmUR1h5Te1BYegKItoPjOeF7.jpg,"Twelve-year-old Gon Freecss one day discovers that the father he had always been told was dead was alive. His Father, Ging, is a Hunter  a member of society's elite with a license to go anywhere or do almost anything. Gon, determined to follow in his father's footsteps, decides to take the Hunter Examination and eventually find his father to prove himself as a Hunter in his own right. But on the way, he learns that there is more to becoming a Hunter than previously thought, and the challenges that he must face are considered the toughest in the world.",,"Action & Adventure, Animation, Drama",Nippon TV,"friendship, martial arts, bounty hunter, virtual reality, training, coming of age, remake, revenge, tragedy, organized crime, tournament, based on manga, fighting, super power, death match, mutilation, reboot, shounen, anime"
